city,year,house_price
安顺,2023,11515
安顺,2024,11674
宜宾,2005,4319
宜宾,2006,4324
宜宾,2007,4892
宜宾,2008,5190
宜宾,2009,5878
宜宾,2010,5959
宜宾,2011,6259
宜宾,2012,6768
宜宾,2013,6898
宜宾,2014,7364
宜宾,2015,7377
宜宾,2016,8241
宜宾,2017,8362
宜宾,2018,8797
宜宾,2019,9697
宜宾,2020,9663
宜宾,2021,10026
宜宾,2022,9690
宜宾,2023,9950
宜宾,2024,10256
宜昌,2005,4153
宜昌,2006,4377
宜昌,2007,5427
宜昌,2008,5615
宜昌,2009,7034
宜昌,2010,8396
宜昌,2011,9581
宜昌,2012,9701
宜昌,2013,10526
宜昌,2014,9992
宜昌,2015,10109
宜昌,2016,11529
宜昌,2017,12127
宜昌,2018,12252
宜昌,2019,12819
宜昌,2020,13473
宜昌,2021,12788
宜昌,2022,13804
宜昌,2023,13865
宜昌,2024,13974
宜春,2005,3979
宜春,2006,4268
宜春,2007,4453
宜春,2008,4737
宜春,2009,5088
宜春,2010,5998
宜春,2011,6096
宜春,2012,6583
宜春,2013,6847
宜春,2014,6430
宜春,2015,6548
宜春,2016,7202
宜春,2017,7574
宜春,2018,8521
宜春,2019,8956
宜春,2020,9526
宜春,2021,9306
宜春,2022,9513
宜春,2023,9538
宜春,2024,10104
宝鸡,2005,4574
宝鸡,2006,4704
宝鸡,2007,5545
宝鸡,2008,5217
宝鸡,2009,6185
宝鸡,2010,6785
宝鸡,2011,7076
宝鸡,2012,7118
宝鸡,2013,7679
宝鸡,2014,7624
宝鸡,2015,8480
宝鸡,2016,9354
宝鸡,2017,9859
宝鸡,2018,9936
宝鸡,2019,10163
宝鸡,2020,10868
宝鸡,2021,11921
宝鸡,2022,12040
宝鸡,2023,12218
宝鸡,2024,13081
宣城,2005,5181
宣城,2006,5540
宣城,2007,6088
宣城,2008,5875
宣城,2009,7200
宣城,2010,8182
宣城,2011,8420
宣城,2012,8349
宣城,2013,9201
宣城,2014,9193
宣城,2015,8999
宣城,2016,9792
宣城,2017,10470
宣城,2018,11016
宣城,2019,12362
宣城,2020,11911
宣城,2021,12605
宣城,2022,13183
宣城,2023,13381
宣城,2024,13291
宿迁,2005,4873
宿迁,2006,5118
宿迁,2007,5972
宿迁,2008,6616
宿迁,2009,7728
宿迁,2010,7941
宿迁,2011,8425
宿迁,2012,8893
宿迁,2013,8249
宿迁,2014,8211
宿迁,2015,7919
宿迁,2016,8015
宿迁,2017,8577
宿迁,2018,8530
宿迁,2019,9911
宿迁,2020,9851
宿迁,2021,10960
宿迁,2022,12158
宿迁,2023,11548
宿迁,2024,11155
岳阳,2005,4610
岳阳,2006,5228
岳阳,2007,5949
岳阳,2008,6324
岳阳,2009,7906
岳阳,2010,9079
岳阳,2011,9409
岳阳,2012,9522
岳阳,2013,10499
岳阳,2014,10734
岳阳,2015,11224
岳阳,2016,11692
岳阳,2017,13279
岳阳,2018,13794
岳阳,2019,13843
岳阳,2020,13910
岳阳,2021,13753
岳阳,2022,14807
岳阳,2023,14408
岳阳,2024,14850
巴中,2005,5480
巴中,2006,6317
巴中,2007,7243
巴中,2008,6875
巴中,2009,7469
巴中,2010,7843
巴中,2011,8072
巴中,2012,8614
巴中,2013,8728
巴中,2014,9344
巴中,2015,10209
巴中,2016,11453
巴中,2017,11365
巴中,2018,12238
巴中,2019,12972
巴中,2020,13128
巴中,2021,13210
巴中,2022,13186
巴中,2023,12935
巴中,2024,12837
巴彦淖尔,2005,5372
巴彦淖尔,2006,5872
巴彦淖尔,2007,6393
巴彦淖尔,2008,6639
巴彦淖尔,2009,7404
巴彦淖尔,2010,8617
巴彦淖尔,2011,9216
巴彦淖尔,2012,9898
巴彦淖尔,2013,10134
巴彦淖尔,2014,10047
巴彦淖尔,2015,10628
巴彦淖尔,2016,11676
巴彦淖尔,2017,12394
巴彦淖尔,2018,12377
巴彦淖尔,2019,11820
巴彦淖尔,2020,12252
巴彦淖尔,2021,12960
巴彦淖尔,2022,12740
巴彦淖尔,2023,14215
巴彦淖尔,2024,14503
常州,2005,4323
常州,2006,4416
常州,2007,5003
常州,2008,5068
常州,2009,5938
常州,2010,6352
常州,2011,6841
常州,2012,6983
常州,2013,7867
常州,2014,7881
常州,2015,8314
常州,2016,9582
常州,2017,9930
常州,2018,9633
常州,2019,10328
常州,2020,10599
常州,2021,11692
常州,2022,11598
常州,2023,12164
常州,2024,11755
常德,2005,4413
常德,2006,4801
常德,2007,5100
常德,2008,5425
常德,2009,6134
常德,2010,6942
常德,2011,7726
常德,2012,8108
常德,2013,8638
常德,2014,8448
常德,2015,8461
常德,2016,9512
常德,2017,10648
常德,2018,11298
常德,2019,11626
常德,2020,12490
常德,2021,13526
常德,2022,12764
常德,2023,12387
常德,2024,13393
平凉,2005,6868
平凉,2006,7591
平凉,2007,8322
平凉,2008,8096
平凉,2009,9101
平凉,2010,10177
平凉,2011,10181
平凉,2012,11475
平凉,2013,12970
平凉,2014,13070
平凉,2015,13484
平凉,2016,14150
平凉,2017,14754
平凉,2018,15026
平凉,2019,16350
平凉,2020,16421
平凉,2021,15821
平凉,2022,15874
平凉,2023,15363
平凉,2024,14763
平顶山,2005,4151
平顶山,2006,5140
平顶山,2007,6141
平顶山,2008,6613
平顶山,2009,7701
平顶山,2010,8165
平顶山,2011,9778
平顶山,2012,9612
平顶山,2013,9589
平顶山,2014,10055
平顶山,2015,10270
平顶山,2016,11519
平顶山,2017,11934
平顶山,2018,12673
平顶山,2019,13382
平顶山,2020,13689
平顶山,2021,13650
平顶山,2022,14733
平顶山,2023,13878
平顶山,2024,14799
广安,2005,6161
广安,2006,6534
广安,2007,7023
广安,2008,7217
广安,2009,8561
广安,2010,8722
广安,2011,8724
广安,2012,9309
广安,2013,9696
广安,2014,10526
广安,2015,11639
广安,2016,12713
广安,2017,13159
广安,2018,13474
广安,2019,13933
广安,2020,14701
广安,2021,14954
广安,2022,15515
广安,2023,15854
广安,2024,14893
广州,2005,5500
广州,2006,6786
广州,2007,8599
广州,2008,8708
广州,2009,11654
广州,2010,13462
广州,2011,16020
广州,2012,17275
广州,2013,19547
广州,2014,20091
广州,2015,22304
广州,2016,27836
广州,2017,31090
广州,2018,34711
广州,2019,36879
广州,2020,39203
广州,2021,39463
广州,2022,39950
广州,2023,41561
广州,2024,39415
庆阳,2005,4618
庆阳,2006,4679
庆阳,2007,5463
庆阳,2008,5185
庆阳,2009,5531
庆阳,2010,5782
庆阳,2011,6757
庆阳,2012,6647
庆阳,2013,6660
庆阳,2014,8233
庆阳,2015,7757
庆阳,2016,7767
庆阳,2017,8262
庆阳,2018,8390
庆阳,2019,9291
庆阳,2020,9314
庆阳,2021,9797
庆阳,2022,10208
庆阳,2023,10176
庆阳,2024,9867
廊坊,2005,4435
廊坊,2006,4635
廊坊,2007,5540
廊坊,2008,5813
廊坊,2009,6650
廊坊,2010,7326
廊坊,2011,7450
廊坊,2012,7205
廊坊,2013,7660
廊坊,2014,7726
廊坊,2015,8204
廊坊,2016,9553
廊坊,2017,9767
廊坊,2018,10388
廊坊,2019,10817
廊坊,2020,10773
廊坊,2021,11355
廊坊,2022,11617
廊坊,2023,11779
廊坊,2024,11440
延安,2005,4493
延安,2006,4784
延安,2007,4816
延安,2008,5123
延安,2009,5942
延安,2010,5736
延安,2011,6274
延安,2012,6733
延安,2013,6930
延安,2014,6793
延安,2015,7328
延安,2016,8331
延安,2017,7905
延安,2018,8696
延安,2019,8410
延安,2020,9482
延安,2021,9472
延安,2022,9898
延安,2023,10012
延安,2024,10253
开封,2005,3677
开封,2006,3834
开封,2007,4209
开封,2008,4393
开封,2009,5552
开封,2010,5858
开封,2011,6847
开封,2012,6783
开封,2013,7934
开封,2014,8085
开封,2015,9102
开封,2016,9945
开封,2017,11181
开封,2018,12136
开封,2019,11964
开封,2020,11553
开封,2021,11692
开封,2022,11278
开封,2023,11958
开封,2024,11681
张家口,2005,5078
张家口,2006,5647
张家口,2007,5753
张家口,2008,5982
张家口,2009,6678
张家口,2010,6896
张家口,2011,7472
张家口,2012,7523
张家口,2013,7874
张家口,2014,8716
张家口,2015,8279
张家口,2016,8652
张家口,2017,8608
张家口,2018,8617
张家口,2019,8489
张家口,2020,9122
张家口,2021,8683
张家口,2022,8928
张家口,2023,9171
张家口,2024,9349
张掖,2005,5532
张掖,2006,5692
张掖,2007,6044
张掖,2008,6207
张掖,2009,7403
张掖,2010,7733
张掖,2011,8108
张掖,2012,8564
张掖,2013,10050
张掖,2014,11252
张掖,2015,11657
张掖,2016,11809
张掖,2017,11493
张掖,2018,11765
张掖,2019,10953
张掖,2020,11281
张掖,2021,10939
张掖,2022,11177
张掖,2023,11276
张掖,2024,11579
徐州,2005,3839
徐州,2006,4252
徐州,2007,4940
徐州,2008,5079
徐州,2009,6319
徐州,2010,6937
徐州,2011,7694
徐州,2012,8393
徐州,2013,8635
徐州,2014,8817
徐州,2015,8892
徐州,2016,10368
徐州,2017,11853
徐州,2018,12573
徐州,2019,13837
徐州,2020,14229
徐州,2021,14821
徐州,2022,14623
徐州,2023,15171
徐州,2024,15407
德宏,2005,7852
德宏,2006,8959
德宏,2007,9725
德宏,2008,9386
德宏,2009,10748
德宏,2010,11320
德宏,2011,11996
德宏,2012,12860
德宏,2013,14159
德宏,2014,15922
德宏,2015,17070
德宏,2016,17602
德宏,2017,17412
德宏,2018,18494
德宏,2019,17819
德宏,2020,16793
德宏,2021,16464
德宏,2022,15994
德宏,2023,16145
德宏,2024,16147
德州,2005,3734
德州,2006,4021
德州,2007,4763
德州,2008,4591
德州,2009,5346
德州,2010,5990
德州,2011,6226
德州,2012,6073
德州,2013,6317
德州,2014,6642
德州,2015,6790
德州,2016,8248
德州,2017,8314
德州,2018,9697
德州,2019,10204
德州,2020,10076
德州,2021,11057
德州,2022,10877
德州,2023,10610
德州,2024,10435
德阳,2005,4082
德阳,2006,4374
德阳,2007,4836
德阳,2008,4810
德阳,2009,5494
德阳,2010,6719
德阳,2011,7014
德阳,2012,7169
德阳,2013,7919
德阳,2014,7533
德阳,2015,7399
德阳,2016,7816
德阳,2017,8365
德阳,2018,8279
德阳,2019,8436
德阳,2020,8126
德阳,2021,8425
德阳,2022,9203
德阳,2023,9288
德阳,2024,9195
怀化,2005,4525
怀化,2006,4862
怀化,2007,5165
怀化,2008,5454
怀化,2009,5552
怀化,2010,6479
怀化,2011,6745
怀化,2012,7607
怀化,2013,8711
怀化,2014,9518
怀化,2015,9582
怀化,2016,10869
怀化,2017,10788
怀化,2018,11092
怀化,2019,11270
怀化,2020,10490
怀化,2021,10123
怀化,2022,10754
怀化,2023,10086
怀化,2024,10528
惠州,2005,3095
惠州,2006,3622
惠州,2007,4400
惠州,2008,4544
惠州,2009,5536
惠州,2010,6204
惠州,2011,6936
惠州,2012,6900
惠州,2013,7318
惠州,2014,7525
惠州,2015,8182
惠州,2016,10373
惠州,2017,11085
惠州,2018,12021
惠州,2019,13225
惠州,2020,13729
惠州,2021,13906
惠州,2022,15314
惠州,2023,14427
惠州,2024,14335
成都,2005,3000
成都,2006,3536
成都,2007,4730
成都,2008,5443
成都,2009,7532
成都,2010,8156
成都,2011,9810
成都,2012,10522
成都,2013,10956
成都,2014,10369
成都,2015,10376
成都,2016,13919
成都,2017,15603
成都,2018,17391
成都,2019,18549
成都,2020,19758
成都,2021,21599
成都,2022,22673
成都,2023,22099
成都,2024,24878
扬州,2005,3603
扬州,2006,4085
扬州,2007,4866
扬州,2008,4615
扬州,2009,5220
扬州,2010,5576
扬州,2011,5772
扬州,2012,5592
扬州,2013,5715
扬州,2014,5421
扬州,2015,5658
扬州,2016,6559
扬州,2017,7338
扬州,2018,7510
扬州,2019,7484
扬州,2020,8181
扬州,2021,8338
扬州,2022,8585
扬州,2023,9190
扬州,2024,8917
承德,2005,6494
承德,2006,6552
承德,2007,7441
承德,2008,7455
承德,2009,8789
承德,2010,9555
承德,2011,10370
承德,2012,10364
承德,2013,10837
承德,2014,11462
承德,2015,11570
承德,2016,11974
承德,2017,14694
承德,2018,14269
承德,2019,14485
承德,2020,13811
承德,2021,12894
承德,2022,12331
承德,2023,12715
承德,2024,13677
抚州,2005,3916
抚州,2006,4299
抚州,2007,5076
抚州,2008,5014
抚州,2009,5819
抚州,2010,5866
抚州,2011,6563
抚州,2012,6665
抚州,2013,7253
抚州,2014,7394
抚州,2015,7570
抚州,2016,8933
抚州,2017,8899
抚州,2018,9477
抚州,2019,10190
抚州,2020,10511
抚州,2021,10183
抚州,2022,10382
抚州,2023,10464
抚州,2024,9757
抚顺,2005,4989
抚顺,2006,5214
抚顺,2007,5627
抚顺,2008,5707
抚顺,2009,6365
抚顺,2010,6726
抚顺,2011,6944
抚顺,2012,7609
抚顺,2013,7514
抚顺,2014,7206
抚顺,2015,7572
抚顺,2016,8408
抚顺,2017,8499
抚顺,2018,8287
抚顺,2019,8967
抚顺,2020,9593
抚顺,2021,9610
抚顺,2022,9769
抚顺,2023,10210
抚顺,2024,9828
揭阳,2005,5279
揭阳,2006,5849
揭阳,2007,6553
揭阳,2008,6540
揭阳,2009,7186
揭阳,2010,7913
揭阳,2011,7980
揭阳,2012,7824
揭阳,2013,8375
揭阳,2014,8906
揭阳,2015,9665
揭阳,2016,10490
揭阳,2017,10733
揭阳,2018,12381
揭阳,2019,12299
揭阳,2020,12617
揭阳,2021,13091
揭阳,2022,13660
揭阳,2023,13404
揭阳,2024,13309
文山,2005,4685
文山,2006,5075
文山,2007,5959
文山,2008,6257
文山,2009,7667
文山,2010,8463
文山,2011,8759
文山,2012,8445
文山,2013,9405
文山,2014,9701
文山,2015,9720
文山,2016,10382
文山,2017,10951
文山,2018,10729
文山,2019,10680
文山,2020,11209
文山,2021,10852
文山,2022,10520
文山,2023,11211
文山,2024,11149
新乡,2005,5159
新乡,2006,5503
新乡,2007,6359
新乡,2008,6732
新乡,2009,7797
新乡,2010,8262
新乡,2011,9592
新乡,2012,10561
新乡,2013,9831
新乡,2014,10159
新乡,2015,9383
新乡,2016,10710
新乡,2017,11694
新乡,2018,11854
新乡,2019,11960
新乡,2020,12259
新乡,2021,12736
新乡,2022,12722
新乡,2023,11750
新乡,2024,11283
无锡,2005,3800
无锡,2006,3945
无锡,2007,4463
无锡,2008,4597
无锡,2009,5085
无锡,2010,5677
无锡,2011,6059
无锡,2012,6042
无锡,2013,6433
无锡,2014,7251
无锡,2015,7393
无锡,2016,8567
无锡,2017,9782
无锡,2018,10183
无锡,2019,10964
无锡,2020,11627
无锡,2021,11305
无锡,2022,11840
无锡,2023,11725
无锡,2024,11733
日照,2005,4637
日照,2006,4840
日照,2007,4997
日照,2008,5294
日照,2009,6272
日照,2010,6705
日照,2011,7041
日照,2012,7426
日照,2013,7292
日照,2014,7201
日照,2015,7375
日照,2016,7578
日照,2017,8324
日照,2018,8644
日照,2019,9261
日照,2020,8841
日照,2021,9225
日照,2022,8959
日照,2023,9280
日照,2024,8987
昆明,2005,2400
昆明,2006,2616
昆明,2007,3222
昆明,2008,3428
昆明,2009,4621
昆明,2010,5612
昆明,2011,6101
昆明,2012,6384
昆明,2013,7209
昆明,2014,8218
昆明,2015,8264
昆明,2016,10064
昆明,2017,10878
昆明,2018,11936
昆明,2019,11522
昆明,2020,11783
昆明,2021,11191
昆明,2022,11232
昆明,2023,11638
昆明,2024,11313
晋中,2005,5475
晋中,2006,6060
晋中,2007,6895
晋中,2008,6500
晋中,2009,7475
晋中,2010,8106
晋中,2011,9353
晋中,2012,9692
晋中,2013,10200
晋中,2014,9935
晋中,2015,9390
晋中,2016,11225
晋中,2017,10897
晋中,2018,11635
晋中,2019,11421
晋中,2020,11184
晋中,2021,11259
晋中,2022,11804
晋中,2023,12947
晋中,2024,12750
晋城,2005,5198
晋城,2006,5438
晋城,2007,5829
晋城,2008,5779
晋城,2009,6764
晋城,2010,7702
晋城,2011,7420
晋城,2012,7583
晋城,2013,7942
晋城,2014,8400
晋城,2015,8034
晋城,2016,8963
晋城,2017,9455
晋城,2018,9941
晋城,2019,10455
晋城,2020,10152
晋城,2021,11468
晋城,2022,11289
晋城,2023,11671
晋城,2024,11802
普洱,2005,6153
普洱,2006,6871
普洱,2007,7900
普洱,2008,8119
普洱,2009,9311
普洱,2010,9998
普洱,2011,10603
普洱,2012,10470
普洱,2013,11343
普洱,2014,11536
普洱,2015,12361
普洱,2016,13177
普洱,2017,14084
普洱,2018,14093
普洱,2019,13882
普洱,2020,13361
普洱,2021,14625
普洱,2022,15021
普洱,2023,14412
普洱,2024,14262
景德镇,2005,7649
景德镇,2006,8483
景德镇,2007,9331
景德镇,2008,8695
景德镇,2009,8911
景德镇,2010,8304
景德镇,2011,8218
景德镇,2012,7875
景德镇,2013,8082
景德镇,2014,8117
景德镇,2015,8135
景德镇,2016,9195
景德镇,2017,9198
景德镇,2018,9714
景德镇,2019,10050
景德镇,2020,10438
景德镇,2021,11820
景德镇,2022,12430
景德镇,2023,13907
景德镇,2024,13258
曲靖,2005,4692
曲靖,2006,5020
曲靖,2007,5881
曲靖,2008,6485
曲靖,2009,7161
曲靖,2010,8112
曲靖,2011,8398
曲靖,2012,8757
曲靖,2013,8921
曲靖,2014,8481
曲靖,2015,8736
曲靖,2016,9866
曲靖,2017,9795
曲靖,2018,10165
曲靖,2019,11354
曲靖,2020,12472
曲靖,2021,11777
曲靖,2022,10999
曲靖,2023,11889
曲靖,2024,11578
本溪,2005,4685
本溪,2006,5051
本溪,2007,5954
本溪,2008,6117
本溪,2009,7217
本溪,2010,8109
本溪,2011,8671
本溪,2012,8672
本溪,2013,9222
本溪,2014,9440
本溪,2015,9367
本溪,2016,10405
本溪,2017,10637
本溪,2018,11511
本溪,2019,11191
本溪,2020,10962
本溪,2021,10805
本溪,2022,11201
本溪,2023,12023
本溪,2024,11581
杭州,2005,5000
杭州,2006,5865
杭州,2007,7666
杭州,2008,8133
杭州,2009,10913
杭州,2010,13003
杭州,2011,15135
杭州,2012,16629
杭州,2013,18772
杭州,2014,17765
杭州,2015,17947
杭州,2016,23633
杭州,2017,26051
杭州,2018,26952
杭州,2019,29184
杭州,2020,30638
杭州,2021,33712
杭州,2022,35238
杭州,2023,35374
杭州,2024,36331
松原,2005,4142
松原,2006,4473
松原,2007,4734
松原,2008,4790
松原,2009,5095
松原,2010,5274
松原,2011,5183
松原,2012,5432
松原,2013,5928
松原,2014,6036
松原,2015,6424
松原,2016,6596
松原,2017,7343
松原,2018,7329
松原,2019,7743
松原,2020,7856
松原,2021,8082
松原,2022,8300
松原,2023,8615
松原,2024,9179
柳州,2005,4480
柳州,2006,4990
柳州,2007,5945
柳州,2008,6057
柳州,2009,7818
柳州,2010,8859
柳州,2011,8769
柳州,2012,9501
柳州,2013,9470
柳州,2014,8986
柳州,2015,9334
柳州,2016,11574
柳州,2017,12852
柳州,2018,13355
柳州,2019,13911
柳州,2020,14309
柳州,2021,14630
柳州,2022,13851
柳州,2023,14850
柳州,2024,14060
株洲,2005,4471
株洲,2006,4595
株洲,2007,5053
株洲,2008,4888
株洲,2009,5700
株洲,2010,6300
株洲,2011,6623
株洲,2012,6669
株洲,2013,6985
株洲,2014,8059
株洲,2015,7629
株洲,2016,8409
株洲,2017,9306
株洲,2018,9725
株洲,2019,9891
株洲,2020,10202
株洲,2021,10201
株洲,2022,9811
株洲,2023,9697
株洲,2024,10476
桂林,2005,5089
桂林,2006,5503
桂林,2007,7068
桂林,2008,7436
桂林,2009,8920
桂林,2010,9360
桂林,2011,9697
桂林,2012,9562
桂林,2013,10197
桂林,2014,10983
桂林,2015,10422
桂林,2016,11384
桂林,2017,11811
桂林,2018,13160
桂林,2019,14400
桂林,2020,15114
桂林,2021,15279
桂林,2022,14633
桂林,2023,15851
桂林,2024,15273
梅州,2005,4365
梅州,2006,4741
梅州,2007,5641
梅州,2008,5927
梅州,2009,6888
梅州,2010,7225
梅州,2011,7507
梅州,2012,7191
梅州,2013,7980
梅州,2014,8046
梅州,2015,8478
梅州,2016,9782
梅州,2017,11201
梅州,2018,11720
梅州,2019,12361
梅州,2020,13147
梅州,2021,15507
梅州,2022,14853
梅州,2023,14659
梅州,2024,15108
梧州,2005,4908
梧州,2006,5017
梧州,2007,5910
梧州,2008,6405
梧州,2009,7269
梧州,2010,7764
梧州,2011,8166
梧州,2012,8357
梧州,2013,7868
梧州,2014,7769
梧州,2015,8413
梧州,2016,9458
梧州,2017,10582
梧州,2018,10669
梧州,2019,10045
梧州,2020,10521
梧州,2021,11401
梧州,2022,11792
梧州,2023,11102
梧州,2024,11000
榆林,2005,5369
榆林,2006,6242
榆林,2007,6868
榆林,2008,7635
榆林,2009,7883
榆林,2010,8633
榆林,2011,8937
榆林,2012,8595
榆林,2013,9025
榆林,2014,9983
榆林,2015,10584
榆林,2016,12075
榆林,2017,12316
榆林,2018,12480
榆林,2019,12623
榆林,2020,12634
榆林,2021,12935
榆林,2022,12706
榆林,2023,13018
榆林,2024,12365
武威,2005,5502
武威,2006,5599
武威,2007,6105
武威,2008,6404
武威,2009,6990
武威,2010,8072
武威,2011,9031
武威,2012,9296
武威,2013,9704
武威,2014,10340
武威,2015,10891
武威,2016,12464
武威,2017,11837
武威,2018,11020
武威,2019,11113
武威,2020,11117
武威,2021,10349
武威,2022,10876
武威,2023,10726
武威,2024,10632
武汉,2005,3200
武汉,2006,3601
武汉,2007,4924
武汉,2008,5095
武汉,2009,7248
武汉,2010,8432
武汉,2011,9689
武汉,2012,10232
武汉,2013,11255
武汉,2014,11600
武汉,2015,12745
武汉,2016,16760
武汉,2017,18632
武汉,2018,20539
武汉,2019,22909
武汉,2020,25830
武汉,2021,26990
武汉,2022,28039
武汉,2023,31012
武汉,2024,31028
毕节,2005,4289
毕节,2006,5023
毕节,2007,5665
毕节,2008,5384
毕节,2009,6527
毕节,2010,7114
毕节,2011,7250
毕节,2012,7364
毕节,2013,8000
毕节,2014,8444
毕节,2015,9168
毕节,2016,11378
毕节,2017,12939
毕节,2018,13085
毕节,2019,13752
毕节,2020,14050
毕节,2021,13919
毕节,2022,13228
毕节,2023,13282
毕节,2024,13983
永州,2005,3971
永州,2006,4345
永州,2007,4986
永州,2008,4716
永州,2009,5736
永州,2010,6485
永州,2011,7941
永州,2012,8110
永州,2013,8366
永州,2014,8665
永州,2015,8879
永州,2016,9998
永州,2017,11246
永州,2018,11745
永州,2019,12293
永州,2020,13326
永州,2021,13042
永州,2022,13670
永州,2023,13241
永州,2024,13532
汉中,2005,4589
汉中,2006,5005
汉中,2007,6150
汉中,2008,6158
汉中,2009,7242
汉中,2010,7627
汉中,2011,7947
汉中,2012,8302
汉中,2013,9031
汉中,2014,9184
汉中,2015,9896
汉中,2016,11148
汉中,2017,11642
汉中,2018,11908
汉中,2019,11276
汉中,2020,11941
汉中,2021,12120
汉中,2022,12308
汉中,2023,13000
汉中,2024,12714
汕头,2005,3945
汕头,2006,4884
汕头,2007,5889
汕头,2008,5640
汕头,2009,6948
汕头,2010,7416
汕头,2011,7396
汕头,2012,7984
汕头,2013,8675
汕头,2014,9146
汕头,2015,9776
汕头,2016,11687
汕头,2017,14089
汕头,2018,15163
汕头,2019,14627
汕头,2020,14009
汕头,2021,14700
汕头,2022,14448
汕头,2023,14910
汕头,2024,14679
江门,2005,4251
江门,2006,4610
江门,2007,5173
江门,2008,5744
江门,2009,6784
江门,2010,7594
江门,2011,7936
江门,2012,7976
江门,2013,9051
江门,2014,9033
江门,2015,8599
江门,2016,9100
江门,2017,9703
江门,2018,9619
江门,2019,9728
江门,2020,9809
江门,2021,9788
江门,2022,9604
江门,2023,11010
江门,2024,10490
池州,2005,6310
池州,2006,6842
池州,2007,7375
池州,2008,7512
池州,2009,8222
池州,2010,8802
池州,2011,8407
池州,2012,8738
池州,2013,8714
池州,2014,8674
池州,2015,8314
池州,2016,8768
池州,2017,10113
池州,2018,10873
池州,2019,10312
池州,2020,10434
池州,2021,11600
池州,2022,12034
池州,2023,12040
池州,2024,12703
沈阳,2005,2800
沈阳,2006,3320
沈阳,2007,3998
沈阳,2008,4077
沈阳,2009,4916
沈阳,2010,5563
沈阳,2011,6065
沈阳,2012,6699
沈阳,2013,7357
沈阳,2014,7430
沈阳,2015,8973
沈阳,2016,10942
沈阳,2017,11661
沈阳,2018,11526
沈阳,2019,11455
沈阳,2020,11063
沈阳,2021,11392
沈阳,2022,11498
沈阳,2023,12033
沈阳,2024,11579
沧州,2005,3949
沧州,2006,4279
沧州,2007,5430
沧州,2008,5476
沧州,2009,6321
沧州,2010,6848
沧州,2011,7405
沧州,2012,8327
沧州,2013,8412
沧州,2014,8251
沧州,2015,9025
沧州,2016,10843
沧州,2017,11486
沧州,2018,11117
沧州,2019,11119
沧州,2020,12185
沧州,2021,13432
沧州,2022,13262
沧州,2023,13894
沧州,2024,14053
河池,2005,5392
河池,2006,5781
河池,2007,6150
河池,2008,6519
河池,2009,6964
河池,2010,6689
河池,2011,7154
河池,2012,7471
河池,2013,7420
河池,2014,8058
河池,2015,8438
河池,2016,9996
河池,2017,10638
河池,2018,10203
河池,2019,10646
河池,2020,10730
河池,2021,10934
河池,2022,11182
河池,2023,11229
河池,2024,11105
河源,2005,4656
河源,2006,4995
河源,2007,5877
河源,2008,5870
河源,2009,6706
河源,2010,7189
河源,2011,7084
河源,2012,7229
河源,2013,7525
河源,2014,7646
河源,2015,7660
河源,2016,8623
河源,2017,9063
河源,2018,9749
河源,2019,10646
河源,2020,11041
河源,2021,10853
河源,2022,10456
河源,2023,11267
河源,2024,10957
泉州,2005,3762
泉州,2006,3846
泉州,2007,3969
泉州,2008,4263
泉州,2009,4960
泉州,2010,4900
泉州,2011,5408
泉州,2012,5763
泉州,2013,5889
泉州,2014,6454
泉州,2015,6500
泉州,2016,7784
泉州,2017,8363
泉州,2018,9061
泉州,2019,9670
泉州,2020,9701
泉州,2021,9643
泉州,2022,10605
泉州,2023,10205
泉州,2024,10187
泰安,2005,3663
泰安,2006,3936
泰安,2007,4398
泰安,2008,4210
泰安,2009,5044
泰安,2010,5522
泰安,2011,5907
泰安,2012,5627
泰安,2013,5499
泰安,2014,5450
泰安,2015,6216
泰安,2016,7025
泰安,2017,7816
泰安,2018,8878
泰安,2019,9845
泰安,2020,10142
泰安,2021,9521
泰安,2022,9684
泰安,2023,10102
泰安,2024,10373
泸州,2005,4854
泸州,2006,5327
泸州,2007,6286
泸州,2008,6541
泸州,2009,7096
泸州,2010,7204
泸州,2011,7431
泸州,2012,7608
泸州,2013,8120
泸州,2014,7663
泸州,2015,7799
泸州,2016,9024
泸州,2017,10045
泸州,2018,10226
泸州,2019,10366
泸州,2020,10838
泸州,2021,11687
泸州,2022,12260
泸州,2023,12380
泸州,2024,12692
洛阳,2005,3971
洛阳,2006,4468
洛阳,2007,5949
洛阳,2008,5882
洛阳,2009,7277
洛阳,2010,8252
洛阳,2011,9539
洛阳,2012,10343
洛阳,2013,11605
洛阳,2014,11010
洛阳,2015,11073
洛阳,2016,12216
洛阳,2017,12675
洛阳,2018,14180
洛阳,2019,14663
洛阳,2020,14249
洛阳,2021,14449
洛阳,2022,15316
洛阳,2023,14858
洛阳,2024,14748
济南,2005,2500
济南,2006,2753
济南,2007,3265
济南,2008,3504
济南,2009,4016
济南,2010,4774
济南,2011,5695
济南,2012,6333
济南,2013,6281
济南,2014,6642
济南,2015,6437
济南,2016,8136
济南,2017,8189
济南,2018,8194
济南,2019,8961
济南,2020,8832
济南,2021,8558
济南,2022,8407
济南,2023,8952
济南,2024,8763
济宁,2005,3814
济宁,2006,4122
济宁,2007,4776
济宁,2008,4689
济宁,2009,5727
济宁,2010,6210
济宁,2011,6295
济宁,2012,6623
济宁,2013,7623
济宁,2014,7409
济宁,2015,7872
济宁,2016,9054
济宁,2017,9162
济宁,2018,10459
济宁,2019,11396
